Match Key,Match Name,Match Type,Match Number,Alliance,Team1,Team2,Team3,Score,Adjustpoints,Autoampnotecount,Autoampnotepoints,Autoleavepoints,Autolinerobot1,Autolinerobot2,Autolinerobot3,Autopoints,Autospeakernotecount,Autospeakernotepoints,Autototalnotepoints,Coopnoteplayed,Coopertitionbonusachieved,Coopertitioncriteriamet,Endgameharmonypoints,Endgamenoteintrappoints,Endgameonstagepoints,Endgameparkpoints,Endgamerobot1,Endgamerobot2,Endgamerobot3,Endgamespotlightbonuspoints,Endgametotalstagepoints,Ensemblebonusachieved,Ensemblebonusonstagerobotsthreshold,Ensemblebonusstagepointsthreshold,Foulcount,Foulpoints,G206penalty,G408penalty,G424penalty,Melodybonusachieved,Melodybonusthreshold,Melodybonusthresholdcoop,Melodybonusthresholdnoncoop,Miccenterstage,Micstageleft,Micstageright,Rp,Techfoulcount,Teleopampnotecount,Teleopampnotepoints,Teleoppoints,Teleopspeakernoteamplifiedcount,Teleopspeakernoteamplifiedpoints,Teleopspeakernotecount,Teleopspeakernotepoints,Teleoptotalnotepoints,Totalpoints,Trapcenterstage,Trapstageleft,Trapstageright,Tba extrarp1
2024alhu_qm17,Qm17,Qm,17,Red,frc3959,frc6107,frc3140,40,0.0,0.0,0.0,2.0,No,No,Yes,7.0,1.0,5.0,5.0,False,False,False,0.0,0.0,3.0,1.0,None,Parked,StageRight,0.0,4.0,False,2.0,10.0,0.0,9.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,0.0,0.0,24.0,0.0,0.0,10.0,20.0,20.0,40.0,False,False,False,
2024alhu_qm18,Qm18,Qm,18,Blue,frc9702,frc1466,frc547,54,0.0,0.0,0.0,2.0,No,Yes,No,17.0,3.0,15.0,15.0,True,True,True,0.0,0.0,3.0,2.0,Parked,StageLeft,Parked,0.0,5.0,False,2.0,10.0,1.0,0.0,False,False,False,True,15.0,15.0,18.0,False,False,False,1.0,0.0,5.0,5.0,37.0,3.0,15.0,6.0,12.0,32.0,54.0,False,False,False,
2024alhu_qm18,Qm18,Qm,18,Red,frc4499,frc4256,frc5557,86,0.0,0.0,0.0,4.0,Yes,No,Yes,24.0,4.0,20.0,20.0,True,True,True,0.0,0.0,6.0,0.0,StageLeft,None,StageRight,0.0,6.0,False,2.0,10.0,0.0,2.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,0.0,9.0,9.0,60.0,7.0,35.0,5.0,10.0,54.0,86.0,False,False,False,
2024alhu_qm19,Qm19,Qm,19,Blue,frc2393,frc7725,frc5002,12,0.0,0.0,0.0,4.0,Yes,Yes,No,9.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,2.0,None,Parked,Parked,0.0,2.0,False,2.0,10.0,1.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,12.0,False,False,False,
2024alhu_qm19,Qm19,Qm,19,Red,frc6652,frc9435,frc538,15,0.0,0.0,0.0,0.0,No,No,No,5.0,1.0,5.0,5.0,False,False,False,0.0,0.0,3.0,1.0,None,Parked,CenterStage,0.0,4.0,False,2.0,10.0,0.0,2.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0,4.0,15.0,False,False,False,
2024alhu_qm2,Qm2,Qm,2,Blue,frc547,frc4635,frc323,77,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,True,True,True,0.0,0.0,3.0,1.0,None,Parked,StageLeft,0.0,4.0,False,2.0,10.0,2.0,10.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,0.0,7.0,7.0,43.0,6.0,30.0,1.0,2.0,39.0,77.0,False,False,False,
2024alhu_qm2,Qm2,Qm,2,Red,frc7725,frc8841,frc3824,41,0.0,0.0,0.0,4.0,Yes,Yes,No,14.0,2.0,10.0,10.0,True,True,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,4.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,2.0,3.0,3.0,23.0,1.0,5.0,6.0,12.0,20.0,41.0,False,False,False,
2024alhu_qm20,Qm20,Qm,20,Blue,frc5045,frc3824,frc34,14,0.0,0.0,0.0,4.0,Yes,No,Yes,4.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,1.0,Parked,None,None,0.0,1.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,2.0,4.0,14.0,False,False,False,
2024alhu_qm20,Qm20,Qm,20,Red,frc6517,frc2638,frc9073,77,0.0,0.0,0.0,4.0,Yes,Yes,No,19.0,3.0,15.0,15.0,True,False,True,0.0,5.0,3.0,2.0,StageLeft,Parked,Parked,0.0,10.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,1.0,9.0,9.0,58.0,7.0,35.0,2.0,4.0,48.0,77.0,False,True,False,
2024alhu_qm21,Qm21,Qm,21,Blue,frc9067,frc4635,frc8624,61,0.0,0.0,0.0,4.0,Yes,Yes,No,29.0,5.0,25.0,25.0,True,True,True,0.0,0.0,3.0,1.0,StageLeft,Parked,None,0.0,4.0,False,2.0,10.0,0.0,0.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,0.0,6.0,6.0,32.0,4.0,20.0,1.0,2.0,28.0,61.0,False,False,False,
2024alhu_qm21,Qm21,Qm,21,Red,frc4306,frc9787,frc5410,31,0.0,0.0,0.0,2.0,No,No,Yes,17.0,3.0,15.0,15.0,True,True,True,0.0,0.0,3.0,0.0,None,None,StageRight,1.0,4.0,False,2.0,10.0,0.0,0.0,False,False,False,False,15.0,15.0,18.0,False,False,True,0.0,0.0,3.0,3.0,14.0,1.0,5.0,1.0,2.0,10.0,31.0,False,False,False,
2024alhu_qm22,Qm22,Qm,22,Blue,frc9590,frc9476,frc2973,19,0.0,0.0,0.0,4.0,Yes,No,Yes,9.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,1.0,None,None,Parked,0.0,1.0,False,2.0,10.0,1.0,2.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,1.0,1.0,8.0,0.0,0.0,3.0,6.0,7.0,19.0,False,False,False,
2024alhu_qm22,Qm22,Qm,22,Red,frc323,frc5800,frc3966,62,0.0,0.0,0.0,4.0,Yes,Yes,No,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,0.0,1.0,None,None,Parked,0.0,1.0,False,2.0,10.0,1.0,7.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,0.0,4.0,4.0,36.0,3.0,15.0,8.0,16.0,35.0,62.0,False,False,False,
2024alhu_qm23,Qm23,Qm,23,Blue,frc120,frc7111,frc2481,102,0.0,0.0,0.0,2.0,No,No,Yes,32.0,6.0,30.0,30.0,True,True,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,2.0,0.0,False,False,False,True,15.0,15.0,18.0,True,True,False,3.0,1.0,7.0,7.0,70.0,10.0,50.0,5.0,10.0,67.0,102.0,False,False,False,
2024alhu_qm23,Qm23,Qm,23,Red,frc7717,frc6404,frc931,54,0.0,0.0,0.0,2.0,No,No,Yes,22.0,4.0,20.0,20.0,True,True,True,0.0,0.0,6.0,0.0,StageLeft,None,StageRight,1.0,7.0,False,2.0,10.0,0.0,9.0,False,False,False,False,15.0,15.0,18.0,False,True,False,0.0,0.0,2.0,2.0,23.0,0.0,0.0,7.0,14.0,16.0,54.0,False,False,False,
2024alhu_qm24,Qm24,Qm,24,Blue,frc5005,frc5002,frc1466,51,0.0,0.0,0.0,4.0,Yes,No,Yes,14.0,2.0,10.0,10.0,True,True,True,0.0,0.0,9.0,0.0,StageLeft,StageRight,CenterStage,0.0,9.0,False,2.0,10.0,0.0,0.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,0.0,6.0,6.0,37.0,4.0,20.0,1.0,2.0,28.0,51.0,False,False,False,
2024alhu_qm24,Qm24,Qm,24,Red,frc4020,frc3139,frc2393,58,0.0,0.0,0.0,2.0,Yes,No,No,17.0,3.0,15.0,15.0,True,True,True,0.0,5.0,6.0,1.0,StageRight,Parked,CenterStage,0.0,12.0,True,2.0,10.0,0.0,0.0,False,False,False,True,15.0,15.0,18.0,False,False,False,4.0,0.0,4.0,4.0,41.0,1.0,5.0,10.0,20.0,29.0,58.0,False,False,True,
2024alhu_qm25,Qm25,Qm,25,Blue,frc6517,frc5045,frc4256,54,0.0,0.0,0.0,6.0,Yes,Yes,Yes,26.0,4.0,20.0,20.0,True,False,True,0.0,0.0,0.0,2.0,None,Parked,Parked,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,True,False,18.0,15.0,18.0,False,False,False,2.0,2.0,6.0,6.0,28.0,2.0,10.0,5.0,10.0,26.0,54.0,False,False,False,
2024alhu_qm25,Qm25,Qm,25,Red,frc4499,frc8772,frc7725,37,0.0,0.0,0.0,4.0,Yes,No,Yes,24.0,4.0,20.0,20.0,False,False,False,0.0,0.0,0.0,1.0,Parked,None,None,0.0,1.0,True,2.0,10.0,0.0,10.0,False,False,False,False,18.0,15.0,18.0,False,False,False,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,37.0,False,False,False,
2024alhu_qm26,Qm26,Qm,26,Blue,frc9073,frc3984,frc9067,58,0.0,0.0,0.0,6.0,Yes,Yes,Yes,26.0,4.0,20.0,20.0,True,True,True,0.0,0.0,3.0,1.0,Parked,StageRight,None,0.0,4.0,False,2.0,10.0,0.0,0.0,False,False,False,True,15.0,15.0,18.0,False,False,False,1.0,0.0,5.0,5.0,32.0,1.0,5.0,9.0,18.0,28.0,58.0,False,False,False,
2024alhu_qm26,Qm26,Qm,26,Red,frc2638,frc6107,frc8841,68,0.0,0.0,0.0,6.0,Yes,Yes,Yes,16.0,2.0,10.0,10.0,True,True,True,0.0,0.0,6.0,1.0,StageLeft,Parked,CenterStage,0.0,7.0,False,2.0,10.0,0.0,0.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,0.0,5.0,5.0,52.0,6.0,30.0,5.0,10.0,45.0,68.0,False,False,False,
2024alhu_qm27,Qm27,Qm,27,Blue,frc3959,frc5410,frc547,32,0.0,0.0,0.0,2.0,No,Yes,No,7.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,1.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,1.0,0.0,0.0,25.0,0.0,0.0,11.0,22.0,22.0,32.0,False,False,False,
2024alhu_qm27,Qm27,Qm,27,Red,frc9476,frc5800,frc9787,26,0.0,0.0,0.0,2.0,No,Yes,No,12.0,2.0,10.0,10.0,False,False,False,0.0,0.0,0.0,1.0,Parked,None,None,0.0,1.0,False,2.0,10.0,0.0,7.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,2.0,2.0,7.0,0.0,0.0,2.0,4.0,6.0,26.0,False,False,False,
2024alhu_qm28,Qm28,Qm,28,Blue,frc538,frc3140,frc5557,74,0.0,0.0,0.0,4.0,Yes,No,Yes,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,6.0,1.0,Parked,StageLeft,StageRight,0.0,7.0,False,2.0,10.0,0.0,4.0,False,False,False,True,18.0,15.0,18.0,True,False,False,3.0,0.0,6.0,6.0,51.0,6.0,30.0,4.0,8.0,44.0,74.0,False,False,False,
2024alhu_qm28,Qm28,Qm,28,Red,frc120,frc9435,frc2973,33,0.0,0.0,0.0,2.0,Yes,No,No,12.0,2.0,10.0,10.0,False,False,False,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,2.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,4.0,4.0,21.0,1.0,5.0,5.0,10.0,19.0,33.0,False,False,False,
2024alhu_qm29,Qm29,Qm,29,Blue,frc4306,frc2481,frc3139,92,0.0,0.0,0.0,2.0,No,Yes,No,22.0,4.0,20.0,20.0,True,False,True,0.0,0.0,3.0,1.0,None,CenterStage,Parked,0.0,4.0,False,2.0,10.0,0.0,10.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,0.0,7.0,7.0,60.0,9.0,45.0,2.0,4.0,56.0,92.0,False,False,False,
2024alhu_qm29,Qm29,Qm,29,Red,frc7111,frc3966,frc6652,39,0.0,0.0,0.0,4.0,Yes,Yes,No,14.0,2.0,10.0,10.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,5.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,0.0,0.0,25.0,0.0,0.0,11.0,22.0,22.0,39.0,False,False,False,
2024alhu_qm3,Qm3,Qm,3,Blue,frc9476,frc3139,frc9067,46,0.0,0.0,0.0,2.0,No,No,Yes,17.0,3.0,15.0,15.0,True,True,True,0.0,0.0,0.0,1.0,None,Parked,None,0.0,1.0,False,2.0,10.0,0.0,18.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,3.0,3.0,3.0,11.0,1.0,5.0,1.0,2.0,10.0,46.0,False,False,False,
2024alhu_qm3,Qm3,Qm,3,Red,frc8773,frc5557,frc6404,77,0.0,0.0,0.0,2.0,No,Yes,No,27.0,5.0,25.0,25.0,True,True,True,0.0,0.0,3.0,1.0,None,Parked,StageRight,0.0,4.0,False,2.0,10.0,4.0,15.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,2.0,6.0,6.0,35.0,3.0,15.0,5.0,10.0,31.0,77.0,False,False,False,
2024alhu_qm30,Qm30,Qm,30,Blue,frc931,frc34,frc323,44,0.0,0.0,0.0,6.0,Yes,Yes,Yes,16.0,2.0,10.0,10.0,True,True,True,0.0,0.0,0.0,1.0,None,None,Parked,0.0,1.0,False,2.0,10.0,0.0,4.0,False,False,True,False,15.0,15.0,18.0,False,False,False,0.0,2.0,1.0,1.0,24.0,0.0,0.0,11.0,22.0,23.0,44.0,False,False,False,
2024alhu_qm30,Qm30,Qm,30,Red,frc4265,frc4020,frc4635,99,0.0,0.0,0.0,4.0,No,Yes,Yes,34.0,6.0,30.0,30.0,True,True,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,True,2.0,10.0,2.0,10.0,False,False,False,True,15.0,15.0,18.0,False,False,False,4.0,0.0,7.0,7.0,55.0,7.0,35.0,5.0,10.0,52.0,99.0,False,False,False,
2024alhu_qm31,Qm31,Qm,31,Blue,frc3824,frc6404,frc9702,36,0.0,0.0,0.0,2.0,No,No,Yes,12.0,2.0,10.0,10.0,False,False,False,0.0,0.0,3.0,2.0,Parked,StageRight,Parked,0.0,5.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,0.0,0.0,0.0,19.0,0.0,0.0,7.0,14.0,14.0,36.0,False,False,False,
2024alhu_qm31,Qm31,Qm,31,Red,frc9590,frc7717,frc5005,18,0.0,0.0,0.0,4.0,No,Yes,Yes,9.0,1.0,5.0,5.0,False,False,False,0.0,0.0,3.0,0.0,None,None,StageLeft,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,0.0,0.0,9.0,0.0,0.0,3.0,6.0,6.0,18.0,False,False,False,
2024alhu_qm32,Qm32,Qm,32,Blue,frc8624,frc3959,frc7725,26,0.0,0.0,0.0,0.0,No,No,No,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,2.0,None,Parked,Parked,0.0,2.0,True,2.0,10.0,0.0,10.0,False,False,False,False,18.0,15.0,18.0,False,False,False,1.0,2.0,0.0,0.0,16.0,0.0,0.0,7.0,14.0,14.0,26.0,False,False,False,
2024alhu_qm32,Qm32,Qm,32,Red,frc8773,frc4499,frc6107,52,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,True,False,True,0.0,0.0,0.0,2.0,None,Parked,Parked,0.0,2.0,False,2.0,10.0,0.0,10.0,False,False,True,False,18.0,15.0,18.0,False,False,False,2.0,2.0,2.0,2.0,18.0,0.0,0.0,7.0,14.0,16.0,52.0,False,False,False,
2024alhu_qm33,Qm33,Qm,33,Blue,frc3140,frc9435,frc8841,65,0.0,0.0,0.0,4.0,Yes,No,Yes,19.0,3.0,15.0,15.0,True,True,True,0.0,0.0,3.0,2.0,Parked,Parked,StageLeft,0.0,5.0,False,2.0,10.0,0.0,10.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,1.0,5.0,5.0,36.0,4.0,20.0,3.0,6.0,31.0,65.0,False,False,False,
2024alhu_qm33,Qm33,Qm,33,Red,frc9476,frc1466,frc2638,46,0.0,0.0,0.0,4.0,No,Yes,Yes,19.0,3.0,15.0,15.0,True,True,True,0.0,0.0,3.0,1.0,None,StageRight,Parked,0.0,4.0,False,2.0,10.0,0.0,5.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,2.0,6.0,6.0,22.0,2.0,10.0,1.0,2.0,18.0,46.0,False,False,False,
